2026-02-02 00:29:26 | INFO     | ======================================================================
2026-02-03 01:19:53 | INFO     | Config dosyası: C:\Users\acika\OneDrive\Desktop\DenizMacro\captcha_config_pro.json
2026-02-03 01:19:53 | INFO     | ✓ Kayıt klasörü hazır: C:\Users\acika\OneDrive\Desktop\DenizMacro\captcha_captures
2026-02-03 01:19:53 | INFO     | Ayarlar yükleniyor...
2026-02-03 01:19:53 | INFO     | ✓ Captcha bölgesi yüklendi: (317, 208, 496, 455)
2026-02-03 01:19:53 | INFO     | ✓ Yakalama sayacı: 2
2026-02-03 01:19:53 | INFO     | ✓ Kontrol sıklığı: 2.024193548387097s
2026-02-03 01:19:53 | INFO     | ✓ Benzerlik eşiği: 75%
2026-02-03 01:19:53 | INFO     | ✓ 4 buton koordinatı yüklendi
2026-02-03 01:19:53 | DEBUG    |   Buton 1: (323, 290, 523, 330)
2026-02-03 01:19:53 | DEBUG    |   Buton 2: (315, 321, 515, 361)
2026-02-03 01:19:53 | DEBUG    |   Buton 3: (329, 350, 529, 390)
2026-02-03 01:19:53 | DEBUG    |   Buton 4: (299, 380, 499, 420)
2026-02-03 01:19:53 | INFO     | ✓ Şablon görüntü yüklendi: C:\Users\acika\OneDrive\Desktop\DenizMacro\captcha_captures\captcha_template.png
2026-02-03 01:19:53 | DEBUG    |   Şablon boyutu: (247, 179, 3)
2026-02-03 01:19:53 | INFO     | ✓ Tüm ayarlar başarıyla yüklendi!
2026-02-03 01:19:54 | INFO     | UI başarıyla oluşturuldu
2026-02-03 01:19:54 | INFO     | ✓ Buton koordinatları yüklendi ve UI güncellendi
2026-02-03 01:20:29 | INFO     | Oyun penceresi seçimi başlatıldı
2026-02-03 01:20:31 | INFO     | ✓ Oyun penceresi seçildi: Valen2 | www.valen2.com
2026-02-03 01:20:35 | INFO     | ======================================================================
2026-02-03 01:20:35 | INFO     | İZLEME BAŞLATILDI
2026-02-03 01:20:35 | INFO     | Kontrol Sıklığı: 2.024193548387097s
2026-02-03 01:20:35 | INFO     | Benzerlik Eşiği: 75%
2026-02-03 01:20:35 | INFO     | Cooldown: 300s
2026-02-03 01:20:35 | INFO     | ======================================================================
2026-02-03 01:20:35 | INFO     | 🔍 İzleme döngüsü başladı...
2026-02-03 01:20:36 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:20:36 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:20:36 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:20:36 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:20:36 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:20:37 | DEBUG    | BitBlt - Parlaklık ortalaması: 45.89
2026-02-03 01:20:37 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:20:37 | DEBUG    | Benzerlik oranı: 18.97%
2026-02-03 01:20:37 | DEBUG    | Benzerlik düşük: 18.97% < 75.08%
2026-02-03 01:20:37 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 19%)
2026-02-03 01:20:39 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:20:39 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:20:39 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:20:39 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:20:39 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:20:40 | DEBUG    | BitBlt - Parlaklık ortalaması: 46.04
2026-02-03 01:20:40 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:20:40 | DEBUG    | Benzerlik oranı: 14.63%
2026-02-03 01:20:40 | DEBUG    | Benzerlik düşük: 14.63% < 75.08%
2026-02-03 01:20:40 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 15%)
2026-02-03 01:20:42 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:20:42 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:20:42 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:20:42 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:20:42 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:20:43 | DEBUG    | BitBlt - Parlaklık ortalaması: 45.94
2026-02-03 01:20:43 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:20:43 | DEBUG    | Benzerlik oranı: 18.75%
2026-02-03 01:20:43 | DEBUG    | Benzerlik düşük: 18.75% < 75.08%
2026-02-03 01:20:43 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 19%)
2026-02-03 01:20:45 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:20:45 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:20:45 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:20:45 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:20:45 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:20:46 | DEBUG    | BitBlt - Parlaklık ortalaması: 45.88
2026-02-03 01:20:46 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:20:46 | DEBUG    | Benzerlik oranı: 17.09%
2026-02-03 01:20:46 | DEBUG    | Benzerlik düşük: 17.09% < 75.08%
2026-02-03 01:20:46 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 17%)
2026-02-03 01:20:48 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:20:48 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:20:48 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:20:48 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:20:48 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:20:49 | DEBUG    | BitBlt - Parlaklık ortalaması: 46.06
2026-02-03 01:20:49 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:20:49 | DEBUG    | Benzerlik oranı: 14.75%
2026-02-03 01:20:49 | DEBUG    | Benzerlik düşük: 14.75% < 75.08%
2026-02-03 01:20:49 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 15%)
2026-02-03 01:20:51 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:20:51 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:20:52 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:20:52 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:20:52 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:20:52 | DEBUG    | BitBlt - Parlaklık ortalaması: 46.05
2026-02-03 01:20:52 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:20:52 | DEBUG    | Benzerlik oranı: 15.11%
2026-02-03 01:20:52 | DEBUG    | Benzerlik düşük: 15.11% < 75.08%
2026-02-03 01:20:52 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 15%)
2026-02-03 01:20:54 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:20:54 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:20:55 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:20:55 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:20:55 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:20:55 | DEBUG    | BitBlt - Parlaklık ortalaması: 46.01
2026-02-03 01:20:55 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:20:55 | DEBUG    | Benzerlik oranı: 14.50%
2026-02-03 01:20:55 | DEBUG    | Benzerlik düşük: 14.50% < 75.08%
2026-02-03 01:20:55 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 15%)
2026-02-03 01:20:57 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:20:57 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:20:58 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:20:58 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:20:58 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:20:58 | DEBUG    | BitBlt - Parlaklık ortalaması: 46.04
2026-02-03 01:20:58 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:20:58 | DEBUG    | Benzerlik oranı: 13.44%
2026-02-03 01:20:58 | DEBUG    | Benzerlik düşük: 13.44% < 75.08%
2026-02-03 01:20:58 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 13%)
2026-02-03 01:21:00 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:21:00 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:21:01 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:21:01 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:21:01 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:21:01 | DEBUG    | BitBlt - Parlaklık ortalaması: 45.77
2026-02-03 01:21:01 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:21:01 | DEBUG    | Benzerlik oranı: 17.85%
2026-02-03 01:21:01 | DEBUG    | Benzerlik düşük: 17.85% < 75.08%
2026-02-03 01:21:01 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 18%)
2026-02-03 01:21:03 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:21:03 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:21:04 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:21:04 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:21:04 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:21:04 | DEBUG    | BitBlt - Parlaklık ortalaması: 46.10
2026-02-03 01:21:04 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:21:04 | DEBUG    | Benzerlik oranı: 16.60%
2026-02-03 01:21:04 | DEBUG    | Benzerlik düşük: 16.60% < 75.08%
2026-02-03 01:21:04 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 17%)
2026-02-03 01:21:06 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:21:06 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:21:07 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:21:07 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:21:07 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:21:07 | DEBUG    | BitBlt - Parlaklık ortalaması: 46.09
2026-02-03 01:21:07 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:21:07 | DEBUG    | Benzerlik oranı: 13.53%
2026-02-03 01:21:07 | DEBUG    | Benzerlik düşük: 13.53% < 75.08%
2026-02-03 01:21:07 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 14%)
2026-02-03 01:21:09 | WARNING  | Pencere öne getirilemedi: (0, 'SetForegroundWindow', 'No error message is available')
2026-02-03 01:21:09 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:21:10 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:21:10 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:21:10 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:21:10 | DEBUG    | BitBlt - Parlaklık ortalaması: 46.08
2026-02-03 01:21:10 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:21:10 | DEBUG    | Benzerlik oranı: 13.38%
2026-02-03 01:21:10 | DEBUG    | Benzerlik düşük: 13.38% < 75.08%
2026-02-03 01:21:10 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 13%)
2026-02-03 01:21:12 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:21:12 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:21:12 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:21:12 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:21:12 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:21:13 | DEBUG    | BitBlt - Parlaklık ortalaması: 46.02
2026-02-03 01:21:13 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:21:13 | DEBUG    | Benzerlik oranı: 14.03%
2026-02-03 01:21:13 | DEBUG    | Benzerlik düşük: 14.03% < 75.08%
2026-02-03 01:21:13 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 14%)
2026-02-03 01:21:15 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:21:15 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:21:15 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:21:15 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:21:15 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:21:16 | DEBUG    | BitBlt - Parlaklık ortalaması: 45.99
2026-02-03 01:21:16 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:21:16 | DEBUG    | Benzerlik oranı: 14.00%
2026-02-03 01:21:16 | DEBUG    | Benzerlik düşük: 14.00% < 75.08%
2026-02-03 01:21:16 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 14%)
2026-02-03 01:21:18 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:21:18 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:21:19 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:21:19 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:21:19 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:21:19 | DEBUG    | BitBlt - Parlaklık ortalaması: 46.74
2026-02-03 01:21:19 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:21:19 | DEBUG    | Benzerlik oranı: 12.65%
2026-02-03 01:21:19 | DEBUG    | Benzerlik düşük: 12.65% < 75.08%
2026-02-03 01:21:19 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 13%)
2026-02-03 01:21:21 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:21:21 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:21:22 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:21:22 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:21:22 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:21:22 | DEBUG    | BitBlt - Parlaklık ortalaması: 46.05
2026-02-03 01:21:22 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:21:22 | DEBUG    | Benzerlik oranı: 17.28%
2026-02-03 01:21:22 | DEBUG    | Benzerlik düşük: 17.28% < 75.08%
2026-02-03 01:21:22 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 17%)
2026-02-03 01:21:24 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:21:24 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:21:25 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:21:25 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:21:25 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:21:25 | DEBUG    | BitBlt - Parlaklık ortalaması: 46.01
2026-02-03 01:21:25 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:21:25 | DEBUG    | Benzerlik oranı: 16.89%
2026-02-03 01:21:25 | DEBUG    | Benzerlik düşük: 16.89% < 75.08%
2026-02-03 01:21:25 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 17%)
2026-02-03 01:21:27 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:21:27 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:21:28 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:21:28 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:21:28 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:21:28 | DEBUG    | BitBlt - Parlaklık ortalaması: 45.75
2026-02-03 01:21:28 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:21:28 | DEBUG    | Benzerlik oranı: 18.77%
2026-02-03 01:21:28 | DEBUG    | Benzerlik düşük: 18.77% < 75.08%
2026-02-03 01:21:28 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 19%)
2026-02-03 01:21:30 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:21:30 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:21:31 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:21:31 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:21:31 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:21:31 | DEBUG    | BitBlt - Parlaklık ortalaması: 46.82
2026-02-03 01:21:31 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:21:31 | DEBUG    | Benzerlik oranı: 12.72%
2026-02-03 01:21:31 | DEBUG    | Benzerlik düşük: 12.72% < 75.08%
2026-02-03 01:21:31 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 13%)
2026-02-03 01:21:33 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:21:33 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:21:34 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:21:34 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:21:34 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:21:34 | DEBUG    | BitBlt - Parlaklık ortalaması: 45.50
2026-02-03 01:21:34 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:21:34 | DEBUG    | Benzerlik oranı: 18.18%
2026-02-03 01:21:34 | DEBUG    | Benzerlik düşük: 18.18% < 75.08%
2026-02-03 01:21:34 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 18%)
2026-02-03 01:21:37 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:21:37 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:21:37 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:21:37 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:21:37 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:21:37 | DEBUG    | BitBlt - Parlaklık ortalaması: 45.55
2026-02-03 01:21:37 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:21:37 | DEBUG    | Benzerlik oranı: 19.06%
2026-02-03 01:21:37 | DEBUG    | Benzerlik düşük: 19.06% < 75.08%
2026-02-03 01:21:37 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 19%)
2026-02-03 01:21:40 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:21:40 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:21:40 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:21:40 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:21:40 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:21:40 | DEBUG    | BitBlt - Parlaklık ortalaması: 47.12
2026-02-03 01:21:40 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:21:40 | DEBUG    | Benzerlik oranı: 10.93%
2026-02-03 01:21:40 | DEBUG    | Benzerlik düşük: 10.93% < 75.08%
2026-02-03 01:21:40 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 11%)
2026-02-03 01:21:43 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:21:43 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:21:43 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:21:43 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:21:43 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:21:43 | DEBUG    | BitBlt - Parlaklık ortalaması: 46.06
2026-02-03 01:21:43 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:21:43 | DEBUG    | Benzerlik oranı: 4.19%
2026-02-03 01:21:43 | DEBUG    | Benzerlik düşük: 4.19% < 75.08%
2026-02-03 01:21:43 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 4%)
2026-02-03 01:21:46 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:21:46 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:21:46 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:21:46 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:21:46 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:21:46 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.71
2026-02-03 01:21:46 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:21:46 | DEBUG    | Benzerlik oranı: 16.24%
2026-02-03 01:21:46 | DEBUG    | Benzerlik düşük: 16.24% < 75.08%
2026-02-03 01:21:46 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 16%)
2026-02-03 01:21:49 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:21:49 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:21:49 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:21:49 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:21:49 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:21:49 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.83
2026-02-03 01:21:49 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:21:49 | DEBUG    | Benzerlik oranı: 11.91%
2026-02-03 01:21:49 | DEBUG    | Benzerlik düşük: 11.91% < 75.08%
2026-02-03 01:21:49 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 12%)
2026-02-03 01:21:52 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:21:52 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:21:52 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:21:52 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:21:52 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:21:52 | DEBUG    | BitBlt - Parlaklık ortalaması: 45.00
2026-02-03 01:21:52 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:21:52 | DEBUG    | Benzerlik oranı: 9.84%
2026-02-03 01:21:52 | DEBUG    | Benzerlik düşük: 9.84% < 75.08%
2026-02-03 01:21:52 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 10%)
2026-02-03 01:21:55 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:21:55 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:21:55 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:21:55 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:21:55 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:21:55 | DEBUG    | BitBlt - Parlaklık ortalaması: 45.02
2026-02-03 01:21:55 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:21:55 | DEBUG    | Benzerlik oranı: 12.23%
2026-02-03 01:21:55 | DEBUG    | Benzerlik düşük: 12.23% < 75.08%
2026-02-03 01:21:55 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 12%)
2026-02-03 01:21:58 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:21:58 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:21:58 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:21:58 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:21:58 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:21:58 | DEBUG    | BitBlt - Parlaklık ortalaması: 45.09
2026-02-03 01:21:58 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:21:58 | DEBUG    | Benzerlik oranı: 10.54%
2026-02-03 01:21:58 | DEBUG    | Benzerlik düşük: 10.54% < 75.08%
2026-02-03 01:21:58 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 11%)
2026-02-03 01:22:01 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:22:01 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:22:01 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:22:01 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:22:01 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:22:01 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.41
